# Constructed from biom file
#OTU ID	old_G1_R1	old_G1_R2	old_G1_R3	old_G3_R1	old_G3_R2	old_G3_R3	old_G5_R1	old_G5_R2	old_G5_R3	old_G7_R1	old_G7_R2	old_G7_R3
93e1ce8364368d551aab61341a2004e5	0.0	0.0	0.0	3875.0	3745.0	3619.0	4122.0	5064.0	4128.0	7059.0	6530.0	6370.0
5a79095857613e8c0d1863d44ce03826	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
0625c96aac11a1a01be148964c72ae17	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	19.0	0.0
72bf4d4c01f0d4a950eb248c172739b4	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6809a6a82cd7c71398115a4324533c32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0
74e5a68e40f42f670305644e16230d06	69.0	70.0	57.0	76.0	82.0	121.0	29.0	45.0	0.0	0.0	0.0	0.0
85a5211f64531ddd1f9b65cb5c29803b	0.0	0.0	0.0	935.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a837c15419db7776b80696df10c102ae	0.0	0.0	0.0	15.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3acbccd794bf9cd4910755bd967e2991	0.0	0.0	0.0	22.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
413a930ce5359c3fa5d428848cbee37c	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2433e46b819915bd69347a1445950b6f	0.0	0.0	0.0	1252.0	1197.0	1211.0	1476.0	1459.0	1335.0	2128.0	1978.0	1925.0
7dfd3f7e3d739dc5680dc69363fd8b74	0.0	0.0	34.0	94.0	77.0	0.0	27.0	13.0	0.0	0.0	0.0	0.0
203b3902a91a51afe8507e3cf7ee11e4	0.0	0.0	0.0	0.0	17.0	0.0	5.0	3.0	4.0	0.0	0.0	0.0
a8e0687f2a8e9c845676b794bc8d0110	11.0	0.0	0.0	0.0	13.0	0.0	21.0	28.0	24.0	0.0	0.0	0.0
44ff15ffeb1646a0bb60c850ef45970a	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0
0b73d9b0696287208365012eb734df9e	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	6.0	0.0	0.0	0.0
c2bb6c0bebb9ee6de257ecd68e48fdba	0.0	0.0	0.0	147.0	130.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0
576383eddf1243bc40ef7632146e7441	11.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
bea18d90b10ebf12f54a2aeb6f4e4ba8	0.0	0.0	0.0	0.0	0.0	0.0	61.0	36.0	0.0	0.0	0.0	0.0
7bc3baf29044ea8c3d9378e88ec12b0d	0.0	0.0	0.0	1602.0	1791.0	1905.0	90.0	76.0	96.0	0.0	0.0	0.0
afcd5650e4edc3f5751241de29b9a986	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	67.0	0.0	0.0	0.0
f984ce607146d46eac58869c144d07d3	0.0	0.0	0.0	39.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
6bde6836b3b839debc146082811eaca2	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20480e63da424a5df1313d919a7d216e	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
cdd9eb9099557044e2f1b11fa09b7419	0.0	0.0	0.0	0.0	55.0	0.0	0.0	49.0	47.0	0.0	0.0	0.0
3fa905ae1a19ea0876d2a265ebb135d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
486c7a80426931b79dc06a49d69ca1dd	0.0	0.0	0.0	0.0	0.0	28.0	0.0	35.0	0.0	0.0	0.0	29.0
9119e810f0f5412d444ed6c265d9c403	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	8.0	0.0	0.0	0.0
d4a61c2438403efb42a9d281e80839d5	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
d7cb7c82adb38677b1ce09d2d1029866	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09a377d7f92fca4beb45d0fd3aaf171f	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36614fd4e4e256434ca96847bba4058a	0.0	0.0	0.0	0.0	0.0	63.0	109.0	107.0	111.0	0.0	0.0	0.0
c7ae8eaf02e3f628d859336cfdece0bb	0.0	0.0	0.0	0.0	0.0	0.0	36.0	65.0	39.0	0.0	0.0	0.0
818667f8a2f5bd01819470f86ba6c827	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0
e92e4a9ed888fc135488cc9d3a7ed410	0.0	0.0	0.0	0.0	0.0	0.0	155.0	154.0	124.0	0.0	0.0	0.0
ee44be2bc7ae9fc3aa507724dedf1fa0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0	69.0	54.0	57.0
3c5d08aae1864d0a896d0cff61f8af18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
d2f0b7aa54805da3bd5daa4b5b2a9dd3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
f84d3682b9e62eea6a51c12d192d2313	0.0	0.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
fcb626905a640dce08cc29dc8767b118	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0
87c764acc8036f271c02369d1d9cefda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0
0164d4621deda45e1feb697c6bcdaea6	72.0	70.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e53f57eb85bbf618190b73ef73e18b5	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0
0639c05dc03499f38b2ad5ecd581201f	0.0	0.0	0.0	376.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	45.0
524065d143eaa1fc0455b24d8977e9ba	0.0	0.0	0.0	21253.0	19783.0	20821.0	24002.0	22537.0	20463.0	32920.0	29742.0	30070.0
4f6d7b179667dca74ed564e382846a4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0
a4c7426212fbc3a9a1ed9b1b2c420107	0.0	0.0	0.0	0.0	0.0	0.0	137.0	208.0	246.0	0.0	0.0	0.0
cf6706b8c739978f59139594764f4a41	0.0	0.0	0.0	19.0	27.0	17.0	0.0	0.0	27.0	0.0	0.0	0.0
e0630d832b3e7662b04948eee50f513f	0.0	39.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0
2357747b7f3631b1ccfea112fc870d7b	0.0	0.0	0.0	0.0	356.0	368.0	0.0	0.0	417.0	0.0	641.0	572.0
04d07f5327076f0a3e067fd12641923f	0.0	0.0	0.0	180.0	222.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0
3bcaedd140376998dc7aedbfa9e45ebd	0.0	0.0	0.0	19.0	27.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0
6010f40197fddaf62b3a088ffc998e83	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
298ad09f61d374a8ead456ae5efd77fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	487.0	172.0	761.0	258.0	0.0
ee57b1fc28e013e4e49a48c33bb2e4b7	0.0	0.0	43.0	0.0	71.0	93.0	46.0	0.0	0.0	0.0	0.0	0.0
69bf1af125d2562ed47fb344bba9a529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	323.0	0.0	0.0	0.0	28.0
2493b3f66aed04dbb74a5a3b3adba20b	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7d35faaea7ed7621e9077bcffd9f3c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0
4a919b70437d9acd70ab133139690ec1	0.0	0.0	0.0	34.0	0.0	385.0	0.0	33.0	0.0	36.0	326.0	0.0
1442da38c05793c2a76b0fe6354e5719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0
7f18333d7c9d892244fc6f6dccb8bd92	42.0	63.0	30.0	576.0	557.0	703.0	194.0	192.0	234.0	0.0	0.0	0.0
